jd_filename,sector,role_type,category,code,evidence_quote,required,confidence
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DUTY,D8,Challenge and manage operational variation,not_specified,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DUTY,D15,Maintain housekeeping standards,not_specified,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,KNOWLEDGE,K8,Sound knowledge of Smelting (IsaSmelt advantageous),required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E11,IsaSmelt,desirable,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E1,Supervisory and leadership experience,required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DISPOSITION,DP5,Lead by example with strong work ethic,required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,DISPOSITION,DP1,Safety as a core value,required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E2,Minimum 4 years in smelting or mining industry,required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E5,smelting or mining industry,required,high
Glencore Primary Smelting.docx,Minerals - Surface,Production Supervisor,KNOWLEDGE,K8,Technical knowledge and organisational skills,required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D6,Lead safe work practices by driving a proactive safety culture and ensuring full compliance with site standards,not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D5,full compliance with site standards,not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D11,"Execute the mine plan, ensuring production activities align with short term schedules and operational targets",not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D2,"Provide leadership and coaching to operators to build capability, maintain engagement and support performance",not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D12,"Ensure accurate reporting through shift logs, production data, environmental checks and incident documentation",not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D15,environmental checks,not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DUTY,D13,incident documentation,not_specified,high
Macmahon.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E1,"Extensive surface mining experience as a Production Supervisor, Leading Hand or Senior Operator",required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E5,surface mining experience,required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DISPOSITION,DP1,"strong, proven commitment to safety",required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,DISPOSITION,DP2,excellent communication skills across all levels,required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,KNOWLEDGE,K4,Background and technical knowledge of a range of equipment,required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,KNOWLEDGE,K1,Detailed knowledge of mining and safety regulations,required,high
Macmahon.docx,Minerals - Surface,Production Supervisor,QUALIFICATIONS,Q19,Certification in Frontline Management,required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D7,Supervise and coordinate daily mining activities to meet production targets and quality standards,not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D15,quality standards,not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D5,"Ensure adherence to safety protocols, environmental regulations, and operational procedures",not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D15,environmental regulations,not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D8,Monitor equipment performance and maintenance schedules to minimise downtime,not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D12,"Maintain accurate records of production activities, equipment usage, and safety incidents",not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DUTY,D2,Conduct regular performance evaluations and provide feedback to team members to support their professional development,not_specified,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,EXPERIENCE,E5,Relevant surface mining qualification or equivalent experience and knowledge,required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,QUALIFICATIONS,Q18,Cert IV Training & Assessment,desirable,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,QUALIFICATIONS,Q2,"S1, S2 & S3 competencies required",required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,QUALIFICATIONS,Q8,"RII Certificates in Articulated Dump Trucks, Dozer, Excavator, Grader",required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,EXPERIENCE,E2,Minimum 5 years' previous experience in a similar role/industry,required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,KNOWLEDGE,K5,Intermediate to advanced Microsoft Office skills,required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,EXPERIENCE,E7,Proven work history in a mining operation with experience operating mobile mining plant,required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,KNOWLEDGE,K1,"Strong knowledge of safety regulations, environmental standards, and best practices in mining operations",required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DISPOSITION,DP14,Ability to build positive relationships with your team,required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DISPOSITION,DP6,"Effective problem-solving skills, clear verbal communication skills",required,high
Metro Mining.docx,Minerals - Surface,Production Supervisor - Mining,DISPOSITION,DP12,make informed decisions under pressure,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D1,Supervise and coordinate daily crew activities on project-specific mining operations,not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D1,"Lead a small team to complete tasks safely, on time, and within budget",not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D5,"Ensure compliance with safety procedures, environmental standards, and operational requirements",not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D15,environmental standards,not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D3,Allocate tasks and resources efficiently to optimise productivity and meet project deadlines,not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D4,"Conduct regular safety briefings, toolbox talks, and maintain high safety standards",not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D8,"Monitor progress against project plans, adjusting activities and resources",not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D12,"Report on team performance, safety issues, and operational concerns to senior leadership",not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DUTY,D6,"Identify and resolve operational issues including equipment failures, safety hazards, and resource constraints",not_specified,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E2,Minimum 5 years of experience in mining,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E5,experience in mining,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E1,Previous experience as a Crew Supervisor or similar leadership role,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,DISPOSITION,DP2,Strong leadership and team management skills,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,KNOWLEDGE,K8,Solid understanding of mining operations including project-based work,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,KNOWLEDGE,K6,"In-depth knowledge of safety regulations, environmental compliance, and risk management",required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,QUALIFICATIONS,Q2,"S1, S2, S3",required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,QUALIFICATIONS,Q12,Work at Heights; Confined Space,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,QUALIFICATIONS,Q11,Manual Drivers Licence — C class,required,high
Projects_Crew_Supervisor.docx,Minerals - Surface,Shutdown / Projects Supervisor,EXPERIENCE,E9,project-specific mining operations,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP3,Demonstrate respect and positive workplace behaviours,not_specified,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,DUTY,D6,Prioritise safety in all operations,not_specified,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP11,Be adaptable and solve operational problems,not_specified,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP15,Work independently and as part of a team,not_specified,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP2,Communicate clearly with crews and management,not_specified,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E7,Experience operating heavy mining machinery,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E1,Demonstrated experience supervising open pit mining operations (gold preferred),required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E11,gold preferred,desirable,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,KNOWLEDGE,K8,"Competent in reading pit/dump plans, survey data, drill and blast plans",required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,QUALIFICATIONS,Q2,S1/S2/S3 competencies,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,QUALIFICATIONS,Q1,Standard 11,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,QUALIFICATIONS,Q11,Australian Driver's Licence,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,QUALIFICATIONS,Q13,White Card,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP2,Strong communication and interpersonal skills,required,high
RSA Contractors .docx,Minerals - Surface,Mining Supervisor,KNOWLEDGE,K5,Microsoft Office proficiency,required,high
Rio.docx,Minerals - Surface,Production Supervisor,DUTY,D7,Maintaining a strong level of control over daily operating tasks,not_specified,high
Rio.docx,Minerals - Surface,Production Supervisor,DUTY,D8,"Working towards increasing equipment productivity, reliability and availability to achieve production targets",not_specified,high
Rio.docx,Minerals - Surface,Production Supervisor,DUTY,D11,Focusing on executing the weekly operational plan,not_specified,high
Rio.docx,Minerals - Surface,Production Supervisor,DUTY,D2,"Coaching, mentoring and developing team members",not_specified,high
Rio.docx,Minerals - Surface,Production Supervisor,DUTY,D6,establishing a strong culture of operational excellence,not_specified,high
Rio.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E1,Previous leadership experience in a highly regulated operational environment,required,high
Rio.docx,Minerals - Surface,Production Supervisor,EXPERIENCE,E11,Sizing and Beneficiation plant experience with exposure across ship loading operations,required,high
Rio.docx,Minerals - Surface,Production Supervisor,QUALIFICATIONS,Q14,Marine Security Identification Card or the ability to obtain one,required,high
Rio.docx,Minerals - Surface,Production Supervisor,DISPOSITION,DP14,"Strong stakeholder engagement, communication and interpersonal skills",required,high
Rio.docx,Minerals - Surface,Production Supervisor,KNOWLEDGE,K5,"Intermediate computer skills, including experience using Microsoft Office Suite applications as well as SAP",required,high
Rio.docx,Minerals - Surface,Production Supervisor,QUALIFICATIONS,Q8,RIIWHS301 Conduct Safety and Health Investigations,desirable,high
Rio.docx,Minerals - Surface,Production Supervisor,QUALIFICATIONS,Q8,RIICOM301 Communicate Information,desirable,high
Rio.docx,Minerals - Surface,Production Supervisor,QUALIFICATIONS,Q18,Certificate IV in Training and Assessment - TAE40110,desirable,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DUTY,D1,Supervise and support a small team of field technicians,not_specified,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DUTY,D7,Participate in field work alongside the team,not_specified,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DUTY,D11,Coordinate logistics for field activities and mobilisation,not_specified,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DUTY,D15,Undertake and oversee environmental monitoring,not_specified,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DUTY,D5,Ensure safe activities in line with regulations,not_specified,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DUTY,D16,Liaise with technical and management teams,not_specified,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E1,Previous experience supervising small teams in exploration programs,required,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E11,exploration programs,required,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP5,Strong hands-on capability,required,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,EXPERIENCE,E5,Experience in small or growing organisations (mining exploration preferred),desirable,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP13,Strong organisational and logistical coordination skills,required,high
Stellar Recruitment.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP15,Ability to work autonomously in remote locations,required,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D16,Build and maintain relationships with all stakeholders including Technical Services and Maintenance teams,not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D13,"Manage, report, and investigate all incidents within the mining operation and apply corrective actions",not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D4,Complete safety observations and critical control audits within own work area,not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D11,Execute weekly plan and highlight any shortfalls that could disrupt operations,not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D18,Attend daily production meeting and provide accurate summary of the previous 24 hours,not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D6,"Support 'Speak Up' culture, encouraging employees to align with expected behaviours",not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DUTY,D17,Support and develop operators ensuring competencies are kept up to date,not_specified,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP2,Proven leadership and people management skills,required,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP13,"Excellent organisational, communication, and presentation skills",required,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,DISPOSITION,DP6,Prioritising and problem-solving skills,required,high
Thiess_supervisor_mining.docx,Minerals - Surface,Mining Supervisor,KNOWLEDGE,K8,A solid understanding of the processes involved with hard rock mining,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,DUTY,D1,Supervision of underground diamond drillers,not_specified,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,DUTY,D7,Dewatering checks; Pump maintenance,not_specified,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,DUTY,D7,Mine site and camp inspections,not_specified,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,EXPERIENCE,E1,Experience in a similar role,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,QUALIFICATIONS,Q5,Statutory Underground Shift Supervisor ticket,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,STATUTORY_POSITION,SP8,Statutory Underground Shift Supervisor ticket,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,QUALIFICATIONS,Q17,VOC for Integrated Tool Carrier,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,DISPOSITION,DP15,Ability to work independently with strong problem solving abilities,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,DISPOSITION,DP6,strong problem solving abilities,required,high
Brightstar Resources.docx,Minerals - Underground,Shift Supervisor,EXPERIENCE,E8,Past experience in supervising small underground crews,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q9,Certificate III in Engineering - Mechanical Trade,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q5,S123 Supervisor training,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP1,commitment to safety. You have a sharp eye for hazards and risk mitigation,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP12,Strong execution skills. You make smart tactical decisions in a dynamic environment,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E1,Solid supervisory experience,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP3,lead and motivate a crew in an industrial setting,required,high
Evolution Mining.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q11,current C Class Driver's License,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D6,Provide safety leadership and ensure compliance with electrical installation legislation and Mt Isa Mines policies,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D5,ensure compliance with electrical installation legislation,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D1,Supervise and administer the Electrical Maintenance team including contractors at George Fisher Mine,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D11,Develop and apply the weekly work schedule,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D2,Develop a positive team culture through mentoring and coaching to build employee role competency,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D10,Optimise assigned resources and drive continuous improvement to minimise cost and waste,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D12,Develop and adhere to budget; manage team administration,not_specified,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q9,Trade Qualification – Electrician (licensed),required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q5,S123 statutory competency,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E2,5+ years mining experience,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E11,5+ years Electrical Fixed Assets experience,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E1,Previous supervisor experience leading large work teams,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E8,leading large work teams,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,KNOWLEDGE,K3,Demonstrated knowledge of risk management and safety systems,required,high
Glencore Electrical.docx,Minerals - Underground,Maintenance Supervisor,KNOWLEDGE,K6,risk management,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D1,"Lead and supervise a team of maintenance technicians, providing guidance, support and mentorship",not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D2,"providing guidance, support and mentorship",not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D5,"Ensure all site and workshop activities comply with health, safety, training, environmental and statutory requirements",not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D15,environmental and statutory requirements,not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D6,Manage and conduct personal risk assessments and Job Safety Analyses (JSAs),not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D14,Conduct preventative maintenance inspections proactively,not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D8,Oversee maintenance execution to ensure compliance with quality standards,not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D15,compliance with quality standards,not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D3,Assign tasks effectively to optimise resource utilisation,not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D12,"Maintain accurate maintenance records including work orders, daily reports and equipment history",not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D12,"Manage and review inventory of spare parts, tooling and equipment",not_specified,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q9,Heavy Duty Diesel Fitter/Mechanic trade qualifications,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E1,Demonstrated Supervisor experience with underground and heavy-duty equipment,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E7,underground and heavy-duty equipment,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,KNOWLEDGE,K5,Proficiency with Computerised Maintenance Management Systems (CMMS),required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP13,Strong planning and organisational skills,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP7,High level of initiative with ability to perform under pressure,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP12,ability to perform under pressure,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP2,Strong leadership capability and communication skills,required,high
Maintenance_Supervisor.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q11,Valid manual driver's licence,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D1,Supervise mechanical construction and installation activities across underground and surface capital projects,not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D9,Coordinate contractors and site crews to deliver works safely and in line with approved schedules,not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D8,"Oversee installation of mechanical equipment, piping systems, structural components and ventilation infrastructure",not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D15,"Monitor quality control, alignment, installation tolerances and commissioning readiness",not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D12,Manage work orders and track progress using SAP and reporting systems,not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D16,"Participate in planning and coordination meetings with engineering, operations and project stakeholders",not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D6,"Identify and mitigate execution risks impacting schedule, cost or safety",not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D8,Drive strong contractor performance and accountability on site,not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DUTY,D10,Promote a culture of safety leadership and continuous improvement,not_specified,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP1,"practical, safety-focused mechanical leader",required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E2,Minimum 5+ years experience within a mining mechanical environment,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E5,mining mechanical environment,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E1,5+ years experience in a supervisory or leading hand role,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E9,Proven experience supervising underground capital projects,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E11,"Experience delivering ventilation systems, pump stations, or fixed plant installations",required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,QUALIFICATIONS,Q9,Trade qualification in Mechanical Fitting / Boilermaking / Heavy Mechanical or equivalent,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,KNOWLEDGE,K8,Strong understanding of mechanical installation standards and QA/QC processes,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,EXPERIENCE,E13,Experience working with contractors in a project delivery environment,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,KNOWLEDGE,K5,Working knowledge of SAP and Microsoft Office systems,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP6,Ability to resolve day-to-day technical and site coordination challenges,required,high
South32 Cannington Mine.docx,Minerals - Underground,Maintenance Supervisor,DISPOSITION,DP2,Strong communication skills across multidisciplinary project teams,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DUTY,D1,"Provide day to day supervision, mentorship and leadership to the underground team",not_specified,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DUTY,D2,mentorship and leadership,not_specified,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DUTY,D7,Monitor and supervise underground mining activities,not_specified,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DUTY,D6,"Promote positive safety behaviours and build a culture of accountability, ownership and safety first thinking",not_specified,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DUTY,D12,Use digital tools (e.g. INX) to record and monitor tasks,not_specified,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DUTY,D16,Communicate effectively with PYBAR team members and relevant stakeholders,not_specified,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,EXPERIENCE,E1,Minimum 2 years' experience as Shift Supervisor or similar,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,EXPERIENCE,E2,Minimum 10 years' experience in Underground Hardrock mining,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,EXPERIENCE,E5,Underground Hardrock mining,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,EXPERIENCE,E11,Development experience (essential),required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,DISPOSITION,DP14,Strong stakeholder engagement and leadership capabilities,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q7,Current First Aid Certificate,desirable,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q15,Queensland Explosives Security Clearance,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q5,QMS123/G189,required,high
Underground_Shift_Supervisor.docx,Minerals - Underground,Underground Shift Supervisor,KNOWLEDGE,K5,digital tools (e.g. INX),not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D1,"Supervise and manage staff and contractors, including coaching, mentoring and managing shift schedules and work plans",not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D2,"coaching, mentoring",not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D3,managing shift schedules and work plans,not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D17,Safety management: training staff on safe working practices and conducting regular safety audits,not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D4,conducting regular safety audits,not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D7,Effective management of production and maintenance activities,not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D6,Promote and enforce safety processes and protocols to meet performance outcomes,not_specified,high
